path,label
E:\Code\data\digit\dataset\6\6_12422.jpg,6
E:\Code\data\digit\dataset\6\6_608.jpg,6
E:\Code\data\digit\dataset\3\3_2825.jpg,3
E:\Code\data\digit\dataset\8\8_10065.jpg,8
E:\Code\data\digit\dataset\2\2_11092.jpg,2
E:\Code\data\digit\dataset\0\0_13403.jpg,0
E:\Code\data\digit\dataset\0\0_18962.jpg,0
E:\Code\data\digit\dataset\3\3_7936.jpg,3
E:\Code\data\digit\dataset\5\5_19638.jpg,5
E:\Code\data\digit\dataset\1\1_16594.jpg,1
E:\Code\data\digit\dataset\5\5_19208.jpg,5
E:\Code\data\digit\dataset\8\8_16733.jpg,8
E:\Code\data\digit\dataset\9\9_10241.jpg,9
E:\Code\data\digit\dataset\3\3_7906.jpg,3
E:\Code\data\digit\dataset\3\3_21865.jpg,3
E:\Code\data\digit\dataset\1\1_19550.jpg,1
E:\Code\data\digit\dataset\5\5_15430.jpg,5
E:\Code\data\digit\dataset\6\6_14908.jpg,6
E:\Code\data\digit\dataset\6\6_20588.jpg,6
E:\Code\data\digit\dataset\8\8_9473.jpg,8
E:\Code\data\digit\dataset\4\4_17209.jpg,4
E:\Code\data\digit\dataset\1\1_8809.jpg,1
E:\Code\data\digit\dataset\6\6_25087.jpg,6
E:\Code\data\digit\dataset\4\4_7870.jpg,4
E:\Code\data\digit\dataset\3\3_5582.jpg,3
E:\Code\data\digit\dataset\2\2_7537.jpg,2
E:\Code\data\digit\dataset\6\6_17890.jpg,6
E:\Code\data\digit\dataset\3\3_24968.jpg,3
E:\Code\data\digit\dataset\2\2_24998.jpg,2
E:\Code\data\digit\dataset\4\4_3484.jpg,4
E:\Code\data\digit\dataset\5\5_9066.jpg,5
E:\Code\data\digit\dataset\8\8_200.jpg,8
E:\Code\data\digit\dataset\3\3_4586.jpg,3
E:\Code\data\digit\dataset\7\7_5674.jpg,7
E:\Code\data\digit\dataset\2\2_2951.jpg,2
E:\Code\data\digit\dataset\3\3_17071.jpg,3
E:\Code\data\digit\dataset\6\6_10292.jpg,6
E:\Code\data\digit\dataset\0\0_221.jpg,0
E:\Code\data\digit\dataset\2\2_1496.jpg,2
E:\Code\data\digit\dataset\6\6_7673.jpg,6
E:\Code\data\digit\dataset\5\5_18708.jpg,5
E:\Code\data\digit\dataset\6\6_2736.jpg,6
E:\Code\data\digit\dataset\7\7_10600.jpg,7
E:\Code\data\digit\dataset\9\9_23702.jpg,9
E:\Code\data\digit\dataset\4\4_9806.jpg,4
E:\Code\data\digit\dataset\7\7_13539.jpg,7
E:\Code\data\digit\dataset\2\2_23103.jpg,2
E:\Code\data\digit\dataset\7\7_1168.jpg,7
E:\Code\data\digit\dataset\1\1_12560.jpg,1
E:\Code\data\digit\dataset\2\2_20180.jpg,2
E:\Code\data\digit\dataset\0\0_20734.jpg,0
E:\Code\data\digit\dataset\8\8_18936.jpg,8
E:\Code\data\digit\dataset\7\7_6213.jpg,7
E:\Code\data\digit\dataset\6\6_1134.jpg,6
E:\Code\data\digit\dataset\1\1_9106.jpg,1
E:\Code\data\digit\dataset\0\0_18121.jpg,0
E:\Code\data\digit\dataset\9\9_13833.jpg,9
E:\Code\data\digit\dataset\5\5_6354.jpg,5
E:\Code\data\digit\dataset\4\4_17728.jpg,4
E:\Code\data\digit\dataset\4\4_5324.jpg,4
E:\Code\data\digit\dataset\4\4_8709.jpg,4
E:\Code\data\digit\dataset\6\6_18858.jpg,6
E:\Code\data\digit\dataset\7\7_12436.jpg,7
E:\Code\data\digit\dataset\2\2_10334.jpg,2
E:\Code\data\digit\dataset\0\0_16916.jpg,0
E:\Code\data\digit\dataset\1\1_5441.jpg,1
E:\Code\data\digit\dataset\1\1_19475.jpg,1
E:\Code\data\digit\dataset\2\2_16609.jpg,2
E:\Code\data\digit\dataset\5\5_25309.jpg,5
E:\Code\data\digit\dataset\8\8_20054.jpg,8
E:\Code\data\digit\dataset\2\2_23568.jpg,2
E:\Code\data\digit\dataset\4\HWD_img_08172.png,4
E:\Code\data\digit\dataset\5\5_20476.jpg,5
E:\Code\data\digit\dataset\3\3_3943.jpg,3
E:\Code\data\digit\dataset\1\1_7929.jpg,1
E:\Code\data\digit\dataset\4\4_5709.jpg,4
E:\Code\data\digit\dataset\3\3_15426.jpg,3
E:\Code\data\digit\dataset\0\0_9290.jpg,0
E:\Code\data\digit\dataset\8\8_428.jpg,8
E:\Code\data\digit\dataset\5\5_4053.jpg,5
E:\Code\data\digit\dataset\5\5_19868.jpg,5
E:\Code\data\digit\dataset\1\1_22283.jpg,1
E:\Code\data\digit\dataset\0\0_10307.jpg,0
E:\Code\data\digit\dataset\4\4_24511.jpg,4
E:\Code\data\digit\dataset\2\2_24443.jpg,2
E:\Code\data\digit\dataset\5\5_9072.jpg,5
E:\Code\data\digit\dataset\9\9_25036.jpg,9
E:\Code\data\digit\dataset\2\2_22892.jpg,2
E:\Code\data\digit\dataset\1\1_20714.jpg,1
E:\Code\data\digit\dataset\5\5_11669.jpg,5
E:\Code\data\digit\dataset\8\8_530.jpg,8
E:\Code\data\digit\dataset\2\2_18949.jpg,2
E:\Code\data\digit\dataset\9\9_8976.jpg,9
E:\Code\data\digit\dataset\1\1_6360.jpg,1
E:\Code\data\digit\dataset\7\7_4070.jpg,7
E:\Code\data\digit\dataset\6\Semeion_img_00128.png,6
E:\Code\data\digit\dataset\6\6_838.jpg,6
E:\Code\data\digit\dataset\9\9_17208.jpg,9
E:\Code\data\digit\dataset\0\0_13679.jpg,0
E:\Code\data\digit\dataset\2\2_10853.jpg,2
E:\Code\data\digit\dataset\0\0_837.jpg,0
E:\Code\data\digit\dataset\3\3_10977.jpg,3
E:\Code\data\digit\dataset\4\4_14445.jpg,4
E:\Code\data\digit\dataset\9\9_22300.jpg,9
E:\Code\data\digit\dataset\7\7_18814.jpg,7
E:\Code\data\digit\dataset\0\0_16107.jpg,0
E:\Code\data\digit\dataset\4\4_12304.jpg,4
E:\Code\data\digit\dataset\3\3_20266.jpg,3
E:\Code\data\digit\dataset\4\4_24786.jpg,4
E:\Code\data\digit\dataset\1\1_7443.jpg,1
E:\Code\data\digit\dataset\9\9_18194.jpg,9
E:\Code\data\digit\dataset\8\8_2481.jpg,8
E:\Code\data\digit\dataset\7\7_9033.jpg,7
E:\Code\data\digit\dataset\4\4_10638.jpg,4
E:\Code\data\digit\dataset\7\7_888.jpg,7
E:\Code\data\digit\dataset\4\4_22938.jpg,4
E:\Code\data\digit\dataset\5\5_19204.jpg,5
E:\Code\data\digit\dataset\7\7_11121.jpg,7
E:\Code\data\digit\dataset\3\3_14972.jpg,3
E:\Code\data\digit\dataset\7\7_22473.jpg,7
E:\Code\data\digit\dataset\5\5_20960.jpg,5
E:\Code\data\digit\dataset\5\5_21904.jpg,5
E:\Code\data\digit\dataset\4\HWD_img_07889.png,4
E:\Code\data\digit\dataset\2\2_12853.jpg,2
E:\Code\data\digit\dataset\1\1_22984.jpg,1
E:\Code\data\digit\dataset\8\8_6142.jpg,8
E:\Code\data\digit\dataset\5\5_17380.jpg,5
E:\Code\data\digit\dataset\5\5_1243.jpg,5
E:\Code\data\digit\dataset\1\1_24650.jpg,1
E:\Code\data\digit\dataset\4\4_16899.jpg,4
E:\Code\data\digit\dataset\1\1_6014.jpg,1
E:\Code\data\digit\dataset\3\3_21863.jpg,3
E:\Code\data\digit\dataset\6\6_19323.jpg,6
E:\Code\data\digit\dataset\3\3_20830.jpg,3
E:\Code\data\digit\dataset\6\6_22344.jpg,6
E:\Code\data\digit\dataset\6\6_3345.jpg,6
E:\Code\data\digit\dataset\1\1_20208.jpg,1
E:\Code\data\digit\dataset\7\7_13354.jpg,7
E:\Code\data\digit\dataset\7\7_11322.jpg,7
E:\Code\data\digit\dataset\6\6_16335.jpg,6
E:\Code\data\digit\dataset\2\2_15948.jpg,2
E:\Code\data\digit\dataset\3\3_20290.jpg,3
E:\Code\data\digit\dataset\6\6_14359.jpg,6
E:\Code\data\digit\dataset\9\9_16048.jpg,9
E:\Code\data\digit\dataset\9\9_6471.jpg,9
E:\Code\data\digit\dataset\8\8_17461.jpg,8
E:\Code\data\digit\dataset\6\HWD_img_12534.png,6
E:\Code\data\digit\dataset\2\2_16159.jpg,2
E:\Code\data\digit\dataset\6\6_8983.jpg,6
E:\Code\data\digit\dataset\4\4_10490.jpg,4
E:\Code\data\digit\dataset\5\HWD_img_01047.png,5
E:\Code\data\digit\dataset\9\9_23466.jpg,9
E:\Code\data\digit\dataset\9\9_18468.jpg,9
E:\Code\data\digit\dataset\6\6_21870.jpg,6
E:\Code\data\digit\dataset\7\7_9908.jpg,7
E:\Code\data\digit\dataset\8\8_10143.jpg,8
E:\Code\data\digit\dataset\6\6_21047.jpg,6
E:\Code\data\digit\dataset\4\4_17055.jpg,4
E:\Code\data\digit\dataset\1\1_24457.jpg,1
E:\Code\data\digit\dataset\9\9_8426.jpg,9
E:\Code\data\digit\dataset\7\7_5609.jpg,7
E:\Code\data\digit\dataset\4\4_14376.jpg,4
E:\Code\data\digit\dataset\9\9_21029.jpg,9
E:\Code\data\digit\dataset\5\5_16541.jpg,5
E:\Code\data\digit\dataset\3\HWD_img_03393.png,3
E:\Code\data\digit\dataset\1\1_14679.jpg,1
E:\Code\data\digit\dataset\5\Semeion_img_00512.png,5
E:\Code\data\digit\dataset\1\1_20490.jpg,1
E:\Code\data\digit\dataset\2\2_15826.jpg,2
E:\Code\data\digit\dataset\8\HWD_img_07947.png,8
E:\Code\data\digit\dataset\8\8_7111.jpg,8
E:\Code\data\digit\dataset\4\4_11900.jpg,4
E:\Code\data\digit\dataset\3\3_21901.jpg,3
E:\Code\data\digit\dataset\5\5_6135.jpg,5
E:\Code\data\digit\dataset\9\9_1978.jpg,9
E:\Code\data\digit\dataset\9\9_18220.jpg,9
E:\Code\data\digit\dataset\0\0_20055.jpg,0
E:\Code\data\digit\dataset\4\4_24031.jpg,4
E:\Code\data\digit\dataset\9\9_2068.jpg,9
E:\Code\data\digit\dataset\2\2_24004.jpg,2
E:\Code\data\digit\dataset\0\0_17095.jpg,0
E:\Code\data\digit\dataset\4\4_9514.jpg,4
E:\Code\data\digit\dataset\4\4_18259.jpg,4
E:\Code\data\digit\dataset\3\3_19710.jpg,3
E:\Code\data\digit\dataset\1\1_1989.jpg,1
E:\Code\data\digit\dataset\1\1_3823.jpg,1
E:\Code\data\digit\dataset\5\5_6325.jpg,5
E:\Code\data\digit\dataset\4\4_7411.jpg,4
E:\Code\data\digit\dataset\6\6_332.jpg,6
E:\Code\data\digit\dataset\7\7_21126.jpg,7
E:\Code\data\digit\dataset\0\0_7145.jpg,0
E:\Code\data\digit\dataset\7\7_10879.jpg,7
E:\Code\data\digit\dataset\2\2_17219.jpg,2
E:\Code\data\digit\dataset\3\3_5378.jpg,3
E:\Code\data\digit\dataset\5\5_10254.jpg,5
E:\Code\data\digit\dataset\1\1_9959.jpg,1
E:\Code\data\digit\dataset\2\2_16161.jpg,2
E:\Code\data\digit\dataset\3\3_18479.jpg,3
E:\Code\data\digit\dataset\4\4_17520.jpg,4
E:\Code\data\digit\dataset\7\7_4405.jpg,7
E:\Code\data\digit\dataset\4\4_14595.jpg,4
E:\Code\data\digit\dataset\0\0_9027.jpg,0
E:\Code\data\digit\dataset\0\HWD_img_01109.png,0
E:\Code\data\digit\dataset\7\7_17279.jpg,7
E:\Code\data\digit\dataset\8\8_9746.jpg,8
E:\Code\data\digit\dataset\4\4_2986.jpg,4
E:\Code\data\digit\dataset\7\7_20356.jpg,7
E:\Code\data\digit\dataset\0\0_20825.jpg,0
E:\Code\data\digit\dataset\6\6_16525.jpg,6
E:\Code\data\digit\dataset\9\9_16706.jpg,9
E:\Code\data\digit\dataset\3\3_1666.jpg,3
E:\Code\data\digit\dataset\0\0_15121.jpg,0
E:\Code\data\digit\dataset\4\4_22232.jpg,4
E:\Code\data\digit\dataset\1\1_12385.jpg,1
E:\Code\data\digit\dataset\7\7_8224.jpg,7
E:\Code\data\digit\dataset\9\9_18175.jpg,9
E:\Code\data\digit\dataset\9\9_16135.jpg,9
E:\Code\data\digit\dataset\6\6_4329.jpg,6
E:\Code\data\digit\dataset\3\3_1838.jpg,3
E:\Code\data\digit\dataset\1\1_1676.jpg,1
E:\Code\data\digit\dataset\8\8_15423.jpg,8
E:\Code\data\digit\dataset\4\4_6126.jpg,4
E:\Code\data\digit\dataset\8\8_7008.jpg,8
E:\Code\data\digit\dataset\1\1_10458.jpg,1
E:\Code\data\digit\dataset\0\0_12619.jpg,0
E:\Code\data\digit\dataset\8\8_22442.jpg,8
E:\Code\data\digit\dataset\4\HWD_img_10130.png,4
E:\Code\data\digit\dataset\4\4_14924.jpg,4
E:\Code\data\digit\dataset\6\6_2263.jpg,6
E:\Code\data\digit\dataset\7\7_18875.jpg,7
E:\Code\data\digit\dataset\1\1_8281.jpg,1
E:\Code\data\digit\dataset\8\8_9897.jpg,8
E:\Code\data\digit\dataset\9\9_9215.jpg,9
E:\Code\data\digit\dataset\0\0_17982.jpg,0
E:\Code\data\digit\dataset\9\9_10126.jpg,9
E:\Code\data\digit\dataset\0\0_751.jpg,0
E:\Code\data\digit\dataset\2\2_6219.jpg,2
E:\Code\data\digit\dataset\3\3_11016.jpg,3
E:\Code\data\digit\dataset\8\8_2716.jpg,8
E:\Code\data\digit\dataset\4\4_9596.jpg,4
E:\Code\data\digit\dataset\6\6_12890.jpg,6
E:\Code\data\digit\dataset\0\0_20118.jpg,0
E:\Code\data\digit\dataset\3\HWD_img_01009.png,3
E:\Code\data\digit\dataset\5\5_12271.jpg,5
E:\Code\data\digit\dataset\8\HWD_img_07250.png,8
E:\Code\data\digit\dataset\1\1_6287.jpg,1
E:\Code\data\digit\dataset\3\3_23275.jpg,3
E:\Code\data\digit\dataset\5\5_8536.jpg,5
E:\Code\data\digit\dataset\6\6_16560.jpg,6
E:\Code\data\digit\dataset\5\5_6155.jpg,5
E:\Code\data\digit\dataset\0\0_9013.jpg,0
E:\Code\data\digit\dataset\0\0_933.jpg,0
E:\Code\data\digit\dataset\6\6_7052.jpg,6
E:\Code\data\digit\dataset\9\9_21101.jpg,9
E:\Code\data\digit\dataset\0\0_11153.jpg,0
E:\Code\data\digit\dataset\3\3_19780.jpg,3
E:\Code\data\digit\dataset\2\2_7939.jpg,2
E:\Code\data\digit\dataset\7\7_11828.jpg,7
E:\Code\data\digit\dataset\5\5_14247.jpg,5
E:\Code\data\digit\dataset\2\2_11066.jpg,2
E:\Code\data\digit\dataset\1\1_9149.jpg,1
E:\Code\data\digit\dataset\3\3_16562.jpg,3
E:\Code\data\digit\dataset\2\2_19414.jpg,2
E:\Code\data\digit\dataset\2\2_7431.jpg,2
E:\Code\data\digit\dataset\8\8_5580.jpg,8
E:\Code\data\digit\dataset\8\8_11332.jpg,8
E:\Code\data\digit\dataset\7\7_3614.jpg,7
E:\Code\data\digit\dataset\1\HWD_img_01263.png,1
E:\Code\data\digit\dataset\2\2_4994.jpg,2
E:\Code\data\digit\dataset\7\HWD_img_13391.png,7
E:\Code\data\digit\dataset\0\0_20748.jpg,0
E:\Code\data\digit\dataset\5\5_20380.jpg,5
E:\Code\data\digit\dataset\6\6_22375.jpg,6
E:\Code\data\digit\dataset\9\HWD_img_06283.png,9
E:\Code\data\digit\dataset\1\1_8386.jpg,1
E:\Code\data\digit\dataset\2\2_21985.jpg,2
E:\Code\data\digit\dataset\2\2_17208.jpg,2
E:\Code\data\digit\dataset\3\3_25024.jpg,3
E:\Code\data\digit\dataset\5\5_6844.jpg,5
E:\Code\data\digit\dataset\7\7_24221.jpg,7
E:\Code\data\digit\dataset\0\0_16831.jpg,0
E:\Code\data\digit\dataset\0\0_22991.jpg,0
E:\Code\data\digit\dataset\8\8_19320.jpg,8
E:\Code\data\digit\dataset\4\4_23992.jpg,4
E:\Code\data\digit\dataset\8\8_17383.jpg,8
E:\Code\data\digit\dataset\4\4_12096.jpg,4
E:\Code\data\digit\dataset\3\3_6885.jpg,3
E:\Code\data\digit\dataset\8\8_18396.jpg,8
E:\Code\data\digit\dataset\8\8_3606.jpg,8
E:\Code\data\digit\dataset\9\9_23432.jpg,9
E:\Code\data\digit\dataset\4\4_19785.jpg,4
E:\Code\data\digit\dataset\6\6_21636.jpg,6
E:\Code\data\digit\dataset\5\5_21056.jpg,5
E:\Code\data\digit\dataset\3\3_13409.jpg,3
E:\Code\data\digit\dataset\3\Semeion_img_00937.png,3
E:\Code\data\digit\dataset\3\3_10797.jpg,3
E:\Code\data\digit\dataset\0\0_5053.jpg,0
E:\Code\data\digit\dataset\5\5_5748.jpg,5
E:\Code\data\digit\dataset\3\3_23457.jpg,3
E:\Code\data\digit\dataset\6\6_22805.jpg,6
E:\Code\data\digit\dataset\0\0_13715.jpg,0
E:\Code\data\digit\dataset\7\7_9662.jpg,7
E:\Code\data\digit\dataset\7\7_773.jpg,7
E:\Code\data\digit\dataset\2\2_20308.jpg,2
E:\Code\data\digit\dataset\9\9_5708.jpg,9
E:\Code\data\digit\dataset\4\4_8563.jpg,4
E:\Code\data\digit\dataset\2\2_11376.jpg,2
E:\Code\data\digit\dataset\0\0_21217.jpg,0
E:\Code\data\digit\dataset\7\7_8485.jpg,7
E:\Code\data\digit\dataset\5\5_10041.jpg,5
E:\Code\data\digit\dataset\4\4_11026.jpg,4
E:\Code\data\digit\dataset\9\9_11873.jpg,9
E:\Code\data\digit\dataset\9\9_7198.jpg,9
E:\Code\data\digit\dataset\8\8_3153.jpg,8
E:\Code\data\digit\dataset\5\5_2456.jpg,5
E:\Code\data\digit\dataset\6\6_9470.jpg,6
E:\Code\data\digit\dataset\0\0_3038.jpg,0
E:\Code\data\digit\dataset\1\1_10515.jpg,1
E:\Code\data\digit\dataset\0\0_2316.jpg,0
E:\Code\data\digit\dataset\3\3_19059.jpg,3
E:\Code\data\digit\dataset\3\3_19045.jpg,3
E:\Code\data\digit\dataset\2\2_20855.jpg,2
E:\Code\data\digit\dataset\0\0_18347.jpg,0
E:\Code\data\digit\dataset\8\8_22315.jpg,8
E:\Code\data\digit\dataset\4\4_23386.jpg,4
E:\Code\data\digit\dataset\7\7_10240.jpg,7
E:\Code\data\digit\dataset\3\3_9096.jpg,3
E:\Code\data\digit\dataset\9\9_7857.jpg,9
E:\Code\data\digit\dataset\1\1_8352.jpg,1
E:\Code\data\digit\dataset\7\7_3203.jpg,7
E:\Code\data\digit\dataset\1\1_6412.jpg,1
E:\Code\data\digit\dataset\8\Semeion_img_01532.png,8
E:\Code\data\digit\dataset\2\2_13802.jpg,2
E:\Code\data\digit\dataset\8\8_2363.jpg,8
E:\Code\data\digit\dataset\5\5_10137.jpg,5
E:\Code\data\digit\dataset\5\5_4370.jpg,5
E:\Code\data\digit\dataset\3\3_4607.jpg,3
E:\Code\data\digit\dataset\0\0_5730.jpg,0
E:\Code\data\digit\dataset\8\8_14920.jpg,8
E:\Code\data\digit\dataset\6\6_3869.jpg,6
E:\Code\data\digit\dataset\8\8_13288.jpg,8
E:\Code\data\digit\dataset\0\0_9170.jpg,0
E:\Code\data\digit\dataset\0\0_3393.jpg,0
E:\Code\data\digit\dataset\5\5_22419.jpg,5
E:\Code\data\digit\dataset\9\9_8973.jpg,9
E:\Code\data\digit\dataset\6\6_12479.jpg,6
E:\Code\data\digit\dataset\4\4_14758.jpg,4
E:\Code\data\digit\dataset\1\1_9860.jpg,1
E:\Code\data\digit\dataset\8\8_3996.jpg,8
E:\Code\data\digit\dataset\7\7_10809.jpg,7
E:\Code\data\digit\dataset\8\Semeion_img_00170.png,8
E:\Code\data\digit\dataset\2\2_18681.jpg,2
E:\Code\data\digit\dataset\5\5_1732.jpg,5
E:\Code\data\digit\dataset\9\9_9779.jpg,9
E:\Code\data\digit\dataset\9\9_15483.jpg,9
E:\Code\data\digit\dataset\1\1_526.jpg,1
E:\Code\data\digit\dataset\7\7_13842.jpg,7
E:\Code\data\digit\dataset\1\1_2616.jpg,1
E:\Code\data\digit\dataset\0\0_2448.jpg,0
E:\Code\data\digit\dataset\5\5_8508.jpg,5
E:\Code\data\digit\dataset\3\3_15776.jpg,3
E:\Code\data\digit\dataset\1\HWD_img_08693.png,1
E:\Code\data\digit\dataset\8\8_3148.jpg,8
E:\Code\data\digit\dataset\6\6_17959.jpg,6
E:\Code\data\digit\dataset\4\4_12679.jpg,4
E:\Code\data\digit\dataset\2\2_1475.jpg,2
E:\Code\data\digit\dataset\3\3_4103.jpg,3
E:\Code\data\digit\dataset\7\7_1874.jpg,7
E:\Code\data\digit\dataset\4\4_12089.jpg,4
E:\Code\data\digit\dataset\2\2_24165.jpg,2
E:\Code\data\digit\dataset\7\7_18199.jpg,7
E:\Code\data\digit\dataset\8\8_23189.jpg,8
E:\Code\data\digit\dataset\0\0_6008.jpg,0
E:\Code\data\digit\dataset\7\7_793.jpg,7
E:\Code\data\digit\dataset\6\6_23873.jpg,6
E:\Code\data\digit\dataset\2\2_22470.jpg,2
E:\Code\data\digit\dataset\6\6_3067.jpg,6
E:\Code\data\digit\dataset\7\7_8039.jpg,7
E:\Code\data\digit\dataset\9\9_11404.jpg,9
E:\Code\data\digit\dataset\0\0_15312.jpg,0
E:\Code\data\digit\dataset\2\2_8860.jpg,2
E:\Code\data\digit\dataset\2\2_9460.jpg,2
E:\Code\data\digit\dataset\7\7_21718.jpg,7
E:\Code\data\digit\dataset\2\2_5194.jpg,2
E:\Code\data\digit\dataset\9\9_3634.jpg,9
E:\Code\data\digit\dataset\5\5_18068.jpg,5
E:\Code\data\digit\dataset\1\1_9931.jpg,1
E:\Code\data\digit\dataset\7\7_20396.jpg,7
E:\Code\data\digit\dataset\7\7_5881.jpg,7
E:\Code\data\digit\dataset\4\4_24843.jpg,4
E:\Code\data\digit\dataset\6\6_651.jpg,6
E:\Code\data\digit\dataset\1\1_2669.jpg,1
E:\Code\data\digit\dataset\2\2_24336.jpg,2
E:\Code\data\digit\dataset\0\0_6635.jpg,0
E:\Code\data\digit\dataset\8\8_22189.jpg,8
E:\Code\data\digit\dataset\6\6_16309.jpg,6
E:\Code\data\digit\dataset\7\7_7234.jpg,7
E:\Code\data\digit\dataset\3\3_5836.jpg,3
E:\Code\data\digit\dataset\1\1_2902.jpg,1
E:\Code\data\digit\dataset\2\2_15539.jpg,2
E:\Code\data\digit\dataset\6\6_9347.jpg,6
E:\Code\data\digit\dataset\5\5_9871.jpg,5
E:\Code\data\digit\dataset\5\5_10917.jpg,5
E:\Code\data\digit\dataset\8\8_23559.jpg,8
E:\Code\data\digit\dataset\1\1_14185.jpg,1
E:\Code\data\digit\dataset\4\4_562.jpg,4
E:\Code\data\digit\dataset\8\8_17029.jpg,8
E:\Code\data\digit\dataset\1\1_17203.jpg,1
E:\Code\data\digit\dataset\3\3_16059.jpg,3
E:\Code\data\digit\dataset\7\7_16046.jpg,7
E:\Code\data\digit\dataset\6\6_8634.jpg,6
E:\Code\data\digit\dataset\5\5_15795.jpg,5
E:\Code\data\digit\dataset\6\6_17092.jpg,6
E:\Code\data\digit\dataset\4\4_9855.jpg,4
E:\Code\data\digit\dataset\8\8_22955.jpg,8
E:\Code\data\digit\dataset\9\9_12001.jpg,9
E:\Code\data\digit\dataset\4\4_1988.jpg,4
E:\Code\data\digit\dataset\8\8_3101.jpg,8
E:\Code\data\digit\dataset\1\1_10382.jpg,1
E:\Code\data\digit\dataset\6\6_16035.jpg,6
E:\Code\data\digit\dataset\7\7_12260.jpg,7
E:\Code\data\digit\dataset\8\8_11700.jpg,8
E:\Code\data\digit\dataset\3\3_5884.jpg,3
E:\Code\data\digit\dataset\0\0_3759.jpg,0
E:\Code\data\digit\dataset\1\1_18026.jpg,1
E:\Code\data\digit\dataset\4\4_2568.jpg,4
E:\Code\data\digit\dataset\7\7_15395.jpg,7
E:\Code\data\digit\dataset\3\3_8625.jpg,3
E:\Code\data\digit\dataset\2\2_2232.jpg,2
E:\Code\data\digit\dataset\6\6_24385.jpg,6
E:\Code\data\digit\dataset\6\6_18780.jpg,6
E:\Code\data\digit\dataset\5\5_15961.jpg,5
E:\Code\data\digit\dataset\1\1_19834.jpg,1
E:\Code\data\digit\dataset\9\9_5706.jpg,9
E:\Code\data\digit\dataset\1\1_118.jpg,1
E:\Code\data\digit\dataset\6\6_22411.jpg,6
E:\Code\data\digit\dataset\2\2_16286.jpg,2
E:\Code\data\digit\dataset\3\3_18098.jpg,3
E:\Code\data\digit\dataset\4\4_25053.jpg,4
E:\Code\data\digit\dataset\6\6_15268.jpg,6
E:\Code\data\digit\dataset\2\2_8401.jpg,2
E:\Code\data\digit\dataset\3\3_2730.jpg,3
E:\Code\data\digit\dataset\6\6_23391.jpg,6
E:\Code\data\digit\dataset\2\2_18611.jpg,2
E:\Code\data\digit\dataset\6\6_13361.jpg,6
E:\Code\data\digit\dataset\4\4_3858.jpg,4
E:\Code\data\digit\dataset\5\5_22279.jpg,5
E:\Code\data\digit\dataset\0\0_4454.jpg,0
E:\Code\data\digit\dataset\7\7_16724.jpg,7
E:\Code\data\digit\dataset\4\4_4475.jpg,4
E:\Code\data\digit\dataset\2\2_10674.jpg,2
E:\Code\data\digit\dataset\4\4_2415.jpg,4
E:\Code\data\digit\dataset\5\5_1887.jpg,5
E:\Code\data\digit\dataset\0\0_13808.jpg,0
E:\Code\data\digit\dataset\8\8_15238.jpg,8
E:\Code\data\digit\dataset\7\7_12420.jpg,7
E:\Code\data\digit\dataset\9\9_3978.jpg,9
E:\Code\data\digit\dataset\7\7_14886.jpg,7
E:\Code\data\digit\dataset\8\8_4353.jpg,8
E:\Code\data\digit\dataset\3\3_5974.jpg,3
E:\Code\data\digit\dataset\0\0_9370.jpg,0
E:\Code\data\digit\dataset\0\0_10716.jpg,0
E:\Code\data\digit\dataset\6\6_2729.jpg,6
E:\Code\data\digit\dataset\9\9_6634.jpg,9
E:\Code\data\digit\dataset\3\3_11900.jpg,3
E:\Code\data\digit\dataset\9\9_4990.jpg,9
E:\Code\data\digit\dataset\9\HWD_img_10340.png,9
E:\Code\data\digit\dataset\0\HWD_img_03492.png,0
E:\Code\data\digit\dataset\6\6_14563.jpg,6
E:\Code\data\digit\dataset\1\1_4714.jpg,1
E:\Code\data\digit\dataset\1\1_15617.jpg,1
E:\Code\data\digit\dataset\2\2_23508.jpg,2
E:\Code\data\digit\dataset\5\5_10861.jpg,5
E:\Code\data\digit\dataset\1\1_9361.jpg,1
E:\Code\data\digit\dataset\4\4_5462.jpg,4
E:\Code\data\digit\dataset\4\4_4327.jpg,4
E:\Code\data\digit\dataset\3\3_5615.jpg,3
E:\Code\data\digit\dataset\3\3_11402.jpg,3
E:\Code\data\digit\dataset\7\7_8674.jpg,7
E:\Code\data\digit\dataset\9\9_15294.jpg,9
E:\Code\data\digit\dataset\9\9_20982.jpg,9
E:\Code\data\digit\dataset\8\8_12139.jpg,8
E:\Code\data\digit\dataset\0\0_5164.jpg,0
E:\Code\data\digit\dataset\9\9_10642.jpg,9
E:\Code\data\digit\dataset\6\6_14441.jpg,6
E:\Code\data\digit\dataset\8\8_9666.jpg,8
E:\Code\data\digit\dataset\2\2_4373.jpg,2
E:\Code\data\digit\dataset\8\HWD_img_04588.png,8
E:\Code\data\digit\dataset\7\HWD_img_00091.png,7
E:\Code\data\digit\dataset\5\5_20617.jpg,5
E:\Code\data\digit\dataset\7\7_7515.jpg,7
E:\Code\data\digit\dataset\3\3_18892.jpg,3
E:\Code\data\digit\dataset\6\6_15164.jpg,6
E:\Code\data\digit\dataset\1\1_22139.jpg,1
E:\Code\data\digit\dataset\2\2_3136.jpg,2
E:\Code\data\digit\dataset\4\4_10986.jpg,4
E:\Code\data\digit\dataset\9\9_15056.jpg,9
E:\Code\data\digit\dataset\4\4_21140.jpg,4
