username,total_submissions,total_problems,total_assignments,total_final,total_score_status,avg_duration_seconds
cd6862158d54e5c270e8d4bed99f73f32a721e14,149,79,10,79,132,1558.1812080536913
cdea6ad7a63edbcba925717a8c64328c255a0450,363,115,5,115,314,2487.4628099173556
cdfb7ea46096b2a49dd710ef5dfe7bb354cda15a,157,57,4,57,125,832.0636942675159
ce201bf315598feafcad345a663284bc266862c0,187,94,10,94,157,1656.7005347593583
ce2f2072bf32af4582a24726936af34f88225213,213,71,11,83,195,1420.9201877934272
ce3ad9b28ad26a494e6a196c110ca405402f3e9b,314,104,7,105,267,1821.9649681528663
ce56b4a23981e6c9f70e87f087bc1be07fdf25cd,30,19,4,18,24,4023.0666666666666
ce5a9a38579b80879f4de53eaab2d0083b685d62,20,7,1,7,18,64.25
ce892387ba13c6b526d18de003b62c1bfe4c125f,95,40,4,40,89,1203.463157894737
cee203ff00aaca3eaaef780ea6c4a68a3f8fd2fa,212,89,15,90,190,4445.683962264151
cee41e969faac5fdd054a726b10fb09228eb7061,42,22,8,22,35,668.6190476190476
cf4bc843e5bd6ba302b1289af66f383b0329d6bf,51,13,3,13,40,5197.196078431372
cf5422ab2f6793f4d5930d2901e652ed7dadac9d,197,66,11,74,152,3667.1827411167515
cf6788dceae33f7826997b7fa99b5189cff1aa4d,157,60,4,60,133,2092.0509554140126
cf84076c807f395016eaee41297162276781b963,132,53,10,54,123,2027.0075757575758
cf8a26a2ce3ac2cfd81a1050e73bdc7a4cd225e0,46,12,5,14,17,138.34782608695653
cfe62afe7795494a49cfaa46bdf17c38a3c0d284,256,100,15,102,225,1215.0859375
cfe97f961ec4d2fc578ef0aaf87f52c54a9aa181,208,84,10,84,154,2156.673076923077
cff1765d7a97d3f012a354586ccfd49fdaf6aa44,250,93,10,93,191,1666.212
d023d3790457d12ac59581326aff1a396b206d09,146,63,4,62,133,3356.719178082192
d0561a58b05777ad43db1e0627d8770d37c48d5e,69,27,5,27,63,755.6086956521739
d06025e3b7e91bb8718335f7328466206060faee,269,59,6,58,193,2087.2304832713753
d08b1608a634fda68fd097f278ce9fd4ac24046a,188,83,11,83,163,2115.313829787234
d0d3472fa981f90d8e6d036dea4bb627c73b6592,303,97,12,97,257,1796.2178217821781
d0f28e44db91cce7caff1db428643300dfb3392f,285,96,6,99,241,4349.421052631579
d11774bd10cd517b1cde216ca391e76efaf59b44,343,47,8,49,323,1927.2215743440233
d11e42daac68288eea95d8923771a326e667b520,280,114,5,113,225,1666.3821428571428
d13ea487552242f9c688d613dab06ea5b8a867a1,197,91,11,91,178,1243.7208121827412
d1e238d8cc58ceae3359c94b2a4a976a975fc9ac,328,101,6,104,260,5151.832317073171
d20b8e96e5c520827768fe614961d0534c6f2680,254,110,6,115,215,2006.8110236220473
d2491eb9351f861cdcd439fd5d73883a6d681d6a,225,101,20,103,201,1855.2933333333333
d28c344507f89c41df926794e0d5a96d10349014,6,2,1,2,6,23.666666666666668
d2a2d2ee79d993c9821f176d9a248223ee59b3c7,121,48,9,50,101,1863.1322314049587
d2ef78c03149ddfd267005d0dcd248adcc227e02,493,60,6,60,339,1823.340770791075
d37f552ad5c3e1e1c3fc9aebbea6cf50e1b9f334,8,4,1,4,8,104.5
d3de05492e2353a5f3a80b5ea37a6de4651923fe,551,111,6,116,486,1543.5009074410164
d4707fc4aa22e29062e02639a1b8c9f7ba3e6b65,79,20,7,20,59,195.1772151898734
d4a08e7df54afbd81401faf2e0349e88ed7fc2d9,95,46,9,47,82,92.43157894736842
d4a5c57c98a9d8e16b1dd93042d22cc422772b0d,345,41,4,41,211,1256.8463768115942
d4ca57e34b4e28a3a0c73339e0c72db036894d3a,369,104,17,104,275,2860.0027100271004
d5155526fe2b5c2b956687b34d478647ef6bd092,130,55,5,55,113,3889.9
d5179819718a325ee33fa2096f37995ea6cfea8c,87,50,6,49,74,1772.7816091954023
d525d6edf4b0c6362ddaa4814c3930a6a62bdc99,217,98,10,98,178,945.7235023041475
d57eca033aa6388430166086ed3d0390ffefa85d,152,63,4,63,134,2906.6118421052633
d5841f944022e9ef49bf6ac9b5546dd82ab2784f,6,2,1,2,6,763.6666666666666
d5cc23d9ca216f0f8c6e5ada7c4e3284a3920958,47,10,3,10,25,63.95744680851064
d5e3e0d1ec5eae8e2fc08b9c3607cc766be6dffe,182,57,5,57,142,3961.1043956043954
d615e34b407b1816d1ae062d56a466c1d17b68ae,151,86,16,90,138,1963.5629139072848
d6515d627895751c832a3075053719da2f5e6cef,252,59,5,58,150,1331.1626984126983
d66918b05a4d978f6aa15979c85902d09babc898,60,23,7,23,50,1893.4166666666667
d66c55f4502b462e88d4529dd6b4d167fd42d165,249,68,10,76,186,4482.638554216867
d68718e7e9140ca136bf5e39efd7c122632ebba2,324,59,5,59,247,1197.1697530864199
d69d2c6bc916b8d054bd50f4270a1c6d8cca1426,189,63,11,87,157,2862.677248677249
d6f54f87ad964bd1cea20ffceea962f8b6236da3,344,111,6,116,291,4014.5058139534885
d73a15bdcce722312152f547cec67e8dd584a6a8,357,102,14,102,301,2713.464985994398
d7a319cabc8e30b748e2beca44fc575fc83197d3,277,109,5,109,199,1346.4332129963898
d7af1840c8914a381ffae4617c33ab76833d9513,251,100,11,100,178,2897.768924302789
d84468682013517fdcb3506ee81783dcbdf3bad4,227,83,12,85,199,1490.339207048458
d8550edf3efaf335a9648aec7584ab6acb55cf30,186,80,11,87,170,3695.8817204301076
d8ad4586476ab6240c0ec83f3c12cd4cc7a8f622,380,115,6,120,319,795.6421052631579
d8cb6954aff8cc17b05a205c949f36b46493eb8b,366,99,6,102,235,998.4972677595629
d8cc02c7b6d2478b9f6d47664272c43801d6d9a9,198,58,5,58,163,2861.318181818182
d92840812393583b0f053de80ecee59f5b19bc03,228,60,10,75,198,1727.219298245614
d94808bbe3e5b3ffc39c8d68e0eed70929c70762,117,41,7,43,93,2312.128205128205
d982afe8253215b9a75464a85bb061d5d5f7975a,401,84,10,84,273,1722.5361596009975
da37e77368c2bd5a7a9792749fd6ed83e05e2515,470,107,15,107,332,3021.3255319148934
da7fa747f59ca321b48b414b2f884d027bc961f8,226,87,11,87,162,4010.8672566371683
dace1e5b88ac51d7bd53523ad70f8d5d188b9368,237,100,11,100,181,3852.253164556962
dade8cdd2806e1efa138e68d984abd0ab1c87ced,176,98,12,99,145,1178.8579545454545
dafd07b7aab7dad9894cee44cad55efc89255614,294,94,5,94,219,1578.6836734693877
db4c010c135d84c00fee816a085360bca2537594,295,87,8,87,219,1748.5661016949152
db5924e7ed00c9136308999827d50dbcecae5091,90,37,2,37,64,1719.1
db7c4fbff4eaf7b21678b8b053a0c3dcd74dd2b1,328,101,10,101,270,3893.621951219512
dbb0e3f3c32292438fbd39684d9f1ad153bba64a,305,87,15,87,247,428.7770491803279
dbc27d6c8a04413d73a885a7b2c2d8db605504fe,10,2,1,2,4,134.7
dc5325f05ad384cacb2431acfa1f398913151afb,285,75,13,76,223,2956.259649122807
dc87f8c4ae8953d2d0bcaf1a08239547d77cdee8,299,106,11,106,237,1548.9899665551839
dcf7777f614c11ed45f8ff82f2c44d7dd15889af,286,103,7,107,215,2422.3391608391607
dd98462b95687767f50edcdc4758ff5237c0bcff,269,61,4,61,238,2005.7955390334573
ddc549a4ced606b9181bc2e6e0bb75824fc20f70,316,71,5,71,267,1537.3164556962026
ddffb03cf0301334f5a2f89626640fa8812bde5c,246,106,11,106,212,3602.3211382113823
de163edff457321dc540b375c7b316c7f9fe73cf,312,116,6,121,264,2295.3205128205127
dea33f83f3cd94f54f1063a0cd22eab07ec8d3cd,278,51,5,51,211,2626.017985611511
defaf0c38d68f9958bd180e1a709f130a999b2e6,201,102,6,104,170,3556.3383084577113
df15664e980175f8ee9ea6687b81c59f3139406f,375,51,7,51,292,4014.5306666666665
df17da01944f34b2a6b59e8d45407c1297f9834a,252,60,10,66,196,3150.8888888888887
df1a661311bcb75b3b3c258c46ab75819bd6d249,130,42,6,40,122,2277.153846153846
df42fc345b50f42b32dc5f9df420978b1cda663d,219,57,5,57,189,1574.4018264840183
df8fb59599b421d91967aa7d053fa72e91e4f6fb,561,116,20,117,494,1764.2745098039215
df90d9da415c30c25a16e21ca85638577961e81b,215,83,13,86,183,2957.0837209302326
df9e2c6cfb6035fa5b26af3b101bacf64e95e913,249,104,7,112,199,2738.586345381526
dfc34f90e58f60b101c824e10d74b8ad0c46a2cf,260,94,10,94,191,2215.269230769231
dfdeea1cf0b4fb6c906a25d99aa5756efe14c996,506,102,12,103,446,1839.9130434782608
e036815d3a8d88224e7e8a95c64ca031dd5b205f,184,32,8,32,153,1198.875
e04a53abed6db648ac01e162aad84ef8b608365b,206,102,6,106,168,526.7961165048544
e07c3edba3602b0d172c2db763539dfa9819027c,281,115,12,115,240,2002.355871886121
e0850b1bd8f8de58096da128ec94efbdf5f05ca8,152,49,7,63,135,2171.690789473684
e105dc9d8869af3a83704a5d048424441ce4ad01,7,1,1,1,0,1.7142857142857142
e13e39c815ec66160db3c75b7331dc1a0dd1d4ce,171,45,7,48,153,2445.6666666666665
e15002a49ed03188f18c7a791c458c19d1ec973a,248,60,7,63,212,2976.9314516129034
e1d3226bcfad8043e69d31f3d76e719c7f041d3e,329,111,11,111,290,3324.2978723404253
e20abeea371227f8a6318491ca3c0211afbdc1a1,154,95,5,98,120,1991.7857142857142
e25991f3bf474e9b542b09aef2407a78f3ffc61d,321,43,4,43,164,1762.1526479750778
e2670654203c6b5aa850edf95ea9e293939963fd,272,105,6,118,239,705.8823529411765
e299749491b5a979701f0dedd4467ed53aaf7c7c,193,102,6,105,169,2434.295336787565
e2d88e3ad6275b7eca2bff120e467f9158b29fc5,134,50,4,50,102,631.2462686567164
e2ed5ffddf1e60198f9f138810f84b7107ca0561,37,16,4,16,28,272.2162162162162
e3919de46ecd1f707451dad4a1ac88e5b7403f11,94,47,10,47,77,2008.1063829787233
e3b9460f9a4bd3f4a5243f388246084f41e0dab2,157,48,6,48,141,2984.8662420382166
e3c9abe5680cb3851ac38d00a01c46f58b6aaaeb,102,28,6,28,85,2849.8333333333335
e40337a34c269120bffcc76e69700d06f6d716ce,84,41,11,42,73,152.23809523809524
e45204eccdaf94faa580c54b1fe1289c97b1f56c,11,3,2,3,7,290.54545454545456
e460fd665c3f541f48ac4503abf2e90b9bbb3b94,199,87,14,87,173,1506.3467336683418
e4935a868e50ec1951f892af50e2f5886c935919,9,8,3,8,8,11.88888888888889
e58eaf39ea458008043bd1472f267706524f1fc2,4,2,1,2,2,15.25
e594aa5283c8b2076ece870504b4b6b2e9c29ca9,112,42,5,42,97,2056.1428571428573
e621f4d6991a537e4508648aa4c3fc278091ec1d,422,113,7,116,348,2915.5023696682465
e63a9cdc387a31ea563ecc24b20eb824a8c54ebb,266,59,4,59,225,2205.5187969924814
e659bb37740950badc7fac606f227ba5f74fa866,11,8,1,8,9,58.54545454545455
e65a627881df5d3e0bfad77c56221d858da5ead0,218,52,10,56,174,2112.229357798165
e67fff49031a4f2699f10d6a2dd89b4cafc70323,106,26,9,26,100,2671.1509433962265
e6900f649459ddbd9ee38b93582378162c8d77ac,33,14,2,14,30,5990.393939393939
e73e06dbdc983d0a3ccccdf754b85603dd0818e7,113,33,7,33,102,1620.070796460177
e7b94e593e93b6fe31083393cff1d63ca2142b64,190,50,4,50,141,1740.1421052631579
e7cef9ca74dbf2dc906e3216004a1b5e6a96e241,342,78,11,78,250,569.8187134502924
e7d0678e66dad824da63837b53bb0bb38a571f42,171,65,15,65,128,702.8538011695906
e816ed48800359bfd078c1444a40e00be6fbb5bf,153,46,5,45,105,1077.9346405228757
e8335df6f0ac481c6ac16096889c51cb95ab2f6c,346,65,9,67,305,2096.5057803468208
e85a79ca1bb1f59951efb5c25e40e0ee73985cdb,85,35,7,35,75,1465.5411764705882
e85a95e2eddbdafe7db54351ce3680933e09d0a3,184,96,10,96,145,3303.3858695652175
e873b044ecba72370076d7fe198eeaad94bef3a1,75,13,3,13,40,643.8133333333334
e89a4f1825ece62064e95e63475769011258af36,191,65,11,76,177,3251.785340314136
e90cd427d5e229999107e56e3f06953f3108635a,107,48,6,48,92,2179.9345794392525
e92f3d3e5a00b7767c239cac14b6d9fe92d5ef9b,196,65,5,65,159,1778.5561224489795
e95d7442ab6fb642a8c3529ef2fc8aa25a774e13,202,63,10,77,172,1551.5148514851485
e99d4fb3ef87d5e201da3b08841541fd953af089,128,39,7,40,118,1249.796875
e9a8e1a87eb55c0dc1787fcaed22be98d9cc1ed0,188,72,6,72,159,1166.6648936170213
ea0a8f0b0b712337c3740e6ad5293f3dc47db568,133,48,6,48,97,2689.0375939849623
ea2f8736bbf1d859fb5b46f848db37f421181bd4,49,20,5,20,27,1325.4897959183672
ea385e57f5d3d6841a6997dd7af680e135928bca,215,109,6,112,143,5254.325581395349
ea55b410ce0e38664c6597e4bfa09fce84399461,300,59,10,60,211,1771.89
ea7332c6a62cada8a8e85200ddb71fed941ce876,119,42,6,45,102,1322.7394957983192
ea79d40b446a3660b4d0b01e53fc4a14bc18f60e,15,2,1,2,9,90.73333333333333
ea8f19a7914d05412dc4159108d93d42a675e2e8,18,5,1,5,18,164.05555555555554
eaad1484ffa24b01432fa3564a8635bda0b4c34c,59,28,4,28,54,290.52542372881356
eadbb37222d32232022838b7765dea96bf38e0f6,187,36,6,36,137,331.96256684491976
eaf60b6a377c720fa7a13f97831f38531047a217,209,52,7,54,190,2802.8516746411483
eaffaa19471bbf9bba8fa5808dd0904474089ae7,427,109,6,112,379,3631.351288056206
eb001120a0f842e5bbfd786652695628bd65090c,99,45,6,45,89,1326.2727272727273
eb2a090421ba380ba6c0a8119510e031bc4e55ea,243,77,9,94,198,1832.8600823045267
eb451c65ea210bed6af798282c2c6205c79f71fd,277,100,14,100,246,2712.0505415162456
eb46bad8df84ccc42fb7bc9cc3a218247777367e,242,83,11,83,172,1575.698347107438
eb7470e41cb0d50314e9755be518f55b093a4975,186,47,8,60,148,1989.5537634408602
eb83b2280e41f55da33ed81e62d7b8ebba9a93f8,312,91,5,90,226,3203.474358974359
eb870373b64f0be961f503936f7a725fca60fb32,243,64,4,64,181,1770.4279835390946
ebdfeac0c48444c5f4fd377145b2d97e12c78cac,11,10,1,10,11,42.09090909090909
ebe0702c8a0d906044fbc61cf18d3f8dc9aacef9,386,108,17,115,316,1677.4740932642487
ec62a3c21a4a116991338ac88863dff35157a1a7,41,16,4,16,33,147.7560975609756
ec7d2ce8cce8253208e8d0ae74991b46ce2eadf0,156,66,10,68,126,1818.7884615384614
ecd66b9bbdcc6ae1eb9a6b765868cba3601730b6,144,56,4,56,120,1593.5555555555557
ece9b75bda9d53b5a67f7bb53b5635a3df017020,77,35,6,35,63,1292.844155844156
ed3e0c98995edeee0b0a55fe15929a82097e93fe,249,51,7,54,208,319.69879518072287
ed6c052a16794cf2376b1497c505b438e9af69b6,152,35,4,35,133,2482.375
ed8ffb58d172827f17d1abead83d9b8c44b554df,5,4,3,2,0,17.0
ed9eaeb6a707f50154024b24d7efcb874a9795dd,139,58,5,58,105,1385.9928057553957
eda32ee9ebe79ae7f85927db19cadc6199752dfd,484,101,11,101,346,2280.400826446281
edc5737211dd036ad81985e117aea3ab9cbc030a,114,41,7,41,100,1626.298245614035
edc641c842df448a70ce315e00b6dd4461a260a9,351,106,12,106,275,5049.08547008547
edcb11b4746d7b8056929a37a11e81b0fe3202c9,297,106,10,105,230,2461.915824915825
edd78ffaa7bc16d94ee6908b98b3d9863f492c89,207,91,6,94,171,1022.5797101449275
ededd47b1e0c18d4af4ad2b0cc21eebcb7c6e6b9,124,43,6,45,106,5259.814516129032
ee30201b0b1261fcb6cf010787990ec87343d300,1,1,1,1,1,4.0
eee2c3c453eb64f9c327f09e83be35ef36528101,306,80,7,80,186,1022.8267973856209
ef02ce9a2a904477907fe9135cdcbf1652180d31,372,64,14,65,277,2364.2311827956987
ef070fa973803bec505aeb6230acdd7a917e2a59,332,90,13,91,262,2322.0451807228915
ef5d4cc5cd7a9d46f3e31572d97bd52423bae4e0,80,25,6,26,60,4816.7625
efcf2fbf26e74d0af378d96a168c8cdc05c42a84,225,102,11,102,204,1156.5244444444445
f01795183fd859bc35b074c06fd58b5e6623fb03,73,21,4,21,50,1054.7260273972602
f01bb96987327c1dfec6ddbc980cfd85650f20d6,289,63,4,63,238,1298.681660899654
f037357014544261767c6ab5b172b246b09d3ddb,125,41,7,44,94,1229.128
f05838da14ca1dad97a5cc0c58323c6df9153257,109,44,10,44,97,1129.1376146788991
f0be3049c99eb84be5aae5352c2f0ccf661e1f43,148,61,4,61,113,2029.2972972972973
f0cbea39c26f2cf588e04885ddc1a439564bd782,209,62,6,63,145,2073.5167464114834
f0d74f349e6479eaecf425634f8b0dd51e60d60c,229,61,6,61,190,2813.0611353711793
f126cb73dbad037e40b322f82b6f40e92a15a595,158,43,8,43,107,2801.518987341772
f1299639d65fd743440958354f22154e171500d0,109,21,2,21,90,116.6788990825688
f1302a0b13ef669e0d797c1d4106355cc43f7144,231,63,8,63,205,1723.6493506493507
f156718d3970030deec27298f56fc78a00c00f5a,132,50,8,50,108,2004.4772727272727
f18c98fe93f825e2c01296bad47dc072ff70eef1,197,55,8,60,172,1891.1675126903554
f1fb0a22c3c46fe87eaf8bdd97d80ed51436f782,122,41,5,51,93,340.0245901639344
f2418c1ba0f63cb975e6d8c26ce4a145b11ad924,1,1,1,1,1,3.0
f2c6f4d1250f2570b4dc5edfa7d0952ec4b7194f,335,111,19,111,283,1649.3552238805971
f2d54f193cc71d429fd5803b2e4721d012afe568,211,98,6,98,182,4289.085308056872
f2efe01b5b7d2613529468857009a02a3cc820b6,116,51,11,50,87,2783.0
f35248e9e95942a05313dda4f3a677705d8c651b,153,76,7,77,133,2074.7124183006536
f38238ea1bfa182b81a7d73d563b61dbf2825754,76,34,9,34,60,219.5921052631579
f382c8f54d9fc494b6d8cc0751f694f0acbddca2,217,50,4,50,181,3556.9631336405528
f3a603f5ad05ee8b8374af6523467f1ee058959e,506,94,7,94,396,2931.1600790513835
f3a7769633f8060ffee4a0295c55ec9be084e3c0,311,111,6,115,242,4133.520900321543
f3d6d22e76fc586bffc4f5ac1d73f096f03efa0f,266,93,12,94,206,3562.9586466165415
f408354e704d901dac2f283fc8242d2787ee4813,272,105,11,105,228,1680.8492647058824
f42621bb38f167d2de3d662cbe897f5fd1234aa3,470,93,14,94,378,1764.9127659574467
f4367a0ab2083a66a5fa812df89e590d3fd3b5a8,99,32,5,34,73,3878.8888888888887
f440f5463ae218aef17a60e9f2ffc7dbbc45dc54,143,59,5,59,115,2613.237762237762
f459440c7a99294ca9763f332cd9aa09b0c280d6,77,24,7,25,64,2521.5324675324673
f492b1eb37bae60ab4597c161e7b67d9cc9e4dc6,49,15,6,15,42,161.91836734693877
f4984561cc406867aa796356b6bf10a2091e67fe,62,32,4,32,57,85.53225806451613
f4a045088bd0003226023c10214248049d9da90f,2,1,1,1,0,1.0
f4c3f24024c2e96ed13a845b5ad7213143844d9f,42,21,5,21,37,1013.3571428571429
f4d9301713b16c13c174f19e18d0200175494a79,448,85,6,90,373,1934.107142857143
f5674c61e82766371ddd913c99e6b70414f4dd55,60,31,10,31,56,535.6
f59fe9b15a7762aa5ffb0653396da3f4f2536553,220,60,10,75,183,3319.0136363636366
f5a2b63a98287f49a07f6101717dd4c1048b9903,144,80,9,81,111,5820.131944444444
f5ede5df58c2ea59be6b8c8097659bb8c2e9d0e9,202,113,9,119,164,1790.6039603960396
f639cf4aa4008b2bf51b274cc01dede03666150e,7,5,1,5,7,7667.285714285715
f679eb92d1581b842e213a6d2a8a74a0b9ede984,21,14,5,14,11,74.04761904761905
f6c974c003c063735fb1afcba0aec50acdb89861,184,58,4,58,129,947.7554347826087
f6f5b15522aa9457158ec6d7a16caaacd6cbee42,266,112,6,116,184,1811.9812030075188
f77371745c51f549f9a641110e52f255aaed0f10,191,60,5,60,150,1388.2408376963351
f78599d53dcb621a631b8dbc0feb5dd63e2aedd3,48,15,5,15,42,113.91666666666667
f7875ec1207504a229cd9b5ca132437c6bdd6a4d,168,47,9,61,139,2164.9880952380954
f7b65fa8dfbc07f71d9e206d1e1fd35b986cab65,227,73,9,73,168,2545.409691629956
f7ce1b89f61b8a40a961d7fee02ea31d4b27583a,206,106,11,106,190,2327.849514563107
f7d331120e9b3a15cf4a0028849bf050846d5d6a,246,95,15,95,203,1834.2154471544716
f7e7c21b753521a3f4eb226d9c69d71214e183bd,158,61,4,61,129,1218.1455696202531
f8526194e3d9450a847706ea1c474c9e1a65a3a4,151,81,12,81,107,1446.7417218543046
f861873a2af44519d0c30b7b390257e28084c360,46,21,7,21,44,5353.521739130435
f86b9fba1d59be7c864d4f23d0c7674113a27cab,94,33,6,39,86,1183.1063829787233
f8da0aad0792d4f2d30881abdbfd4029dc264842,79,40,6,40,66,1839.5443037974683
f90fb4df43d85aad3ae9602aea19fdb4f47de984,350,82,12,85,282,1221.0457142857142
f91758fe4f441cd4b7b053a03252b4c50f3d4737,192,62,4,62,167,3981.3177083333335
f91b376092344f19705df8873d25aa4a34bafce6,335,107,5,107,245,1025.7641791044775
f92e3ec921384713419dca56d1fe2be1d51f1b54,259,50,7,53,218,651.6833976833976
f944b947ec651ccf64807b644af38c6f04229bb7,181,51,5,51,125,3660.1491712707184
f947938c0e7c1345a488d9f17a74331ca6f478dc,517,109,11,109,403,2717.5454545454545
f9491b0ab4aee90c428545e0e315a3af1f827595,186,63,10,79,156,1581.241935483871
f94ac320b67f53eb86a68cf30fcced221092e7fa,2,1,1,0,1,248.0
f97b1dbd007f20fea2e262e62433e01ae91da602,572,77,8,77,330,2670.986013986014
f9e06c04dc036b01f65e7f71a9201922f201dade,596,113,6,118,492,2010.6761744966443
f9f4d4ef2a3de006bd037db9eb160ab8e51c79f2,518,76,10,76,434,2459.685328185328
faab34a8374299678ccf4eaa3628cdba3b65bfa6,120,31,6,32,92,923.6833333333333
fab22b3c9fd685c26953a5ffe073c4aa2a788c7a,156,40,7,40,129,3737.4358974358975
fb0a2834f5f131005e12dc1962056623ee6a7188,143,70,5,70,101,1377.8951048951049
fbf5d7997f35a05b4f296b7b70b08866c13db856,206,91,11,91,171,2767.1941747572814
fc4d0cb084cf3b98bbe820a9fc36fd437940969e,115,28,4,28,85,892.6608695652174
fc83d8b4ec86934a2daa128311afedeb0ca5fd50,339,100,10,100,295,1664.0501474926255
fcd6e54df612c033e7a465155046b5223ca4eee3,75,25,7,25,52,3441.28
fcdf51cf37b314ebc57038046b859b3172117f4f,163,46,7,47,144,1470.3680981595091
fd29d68d81bf469540c56ab7074ad748cd72203c,205,38,6,38,126,1623.0
fe31861a03511f91760de27adfb8803e8ad321b8,105,29,4,29,67,2760.0666666666666
fe4316169ee8c83567ebc52bc629912ff65f14b6,249,96,15,96,216,2706.7670682730923
fe516d090eef192c93197ed87878da0e23908140,200,59,5,59,177,1820.33
fe659e147194c97b69278c8effb4041297398009,15,11,2,11,13,89.73333333333333
feb8a2859a011c59efd22ed419cb69288fe03627,74,34,9,34,71,194.93243243243242
fef4a3263ed9a8ab14d457694bb8fd86ccd98312,260,77,6,78,216,1123.6115384615384
ff12d6e2ab80696ed8e22fbe5497e96c68d29076,437,100,6,103,360,3572.716247139588
ff3fa2ec64294f37ae968159f810ebeda7966c51,94,34,7,34,74,477.3085106382979
ffe872165621d735a48bb5db0c71dd5195cba359,399,96,10,96,351,970.5889724310777
